titulo;precio;proteinas;carbohidratos;grasas;fibra;calories;texto_busqueda;norm_precio;norm_nutri;score_nutricional
CEREALES RELLENOS DE AVELLANA EROSKI, BOLSA 500 G;2.1;5.2;71.0;15.0;0.0;0.0;cereales rellenos de avellana eroski bolsa 500 g eroski;0.9565071930411508;37.142857142857146;-32.04
CEREALES CON CHOCOLATE SPECIAL K, CAJA 325 G;4.35;8.2;81.0;6.1;0.0;0.0;cereales con chocolate special k caja 325 g eroski;0.8812311809969889;58.57142857142856;-13.280000000000001
CEREALES SPECIAL K, CAJA 700 G;4.95;8.0;84.0;1.3;0.0;0.0;cereales special k caja 700 g eroski;0.8611575777852124;57.14285714285714;-8.98
CEREAL SOLUBLE EKO, FRASCO 150 G;3.65;5.7;74.4;0.4;0.0;0.0;cereal soluble eko frasco 150 g eroski;0.9046503847440616;40.714285714285715;-0.35999999999999943
CEREALES SPECIAL K, CAJA 335 G;2.45;8.0;84.0;1.3;0.0;0.0;cereales special k caja 335 g eroski;0.9447975911676145;57.14285714285714;-8.98
CEREALES NESTLÉ CHOCAPIC, CAJA 625 G;4.59;8.9;73.6;4.8;0.0;0.0;cereales nestlé chocapic caja 625 g eroski;0.8732017397122783;63.57142857142858;-15.24
CEREAL ORIGINAL CHOCO KRISPIES, CAJA 420 G;3.65;6.3;84.0;1.9;0.0;0.0;cereal original choco krispies caja 420 g eroski;0.9046503847440616;45.0;-12.899999999999999
CEREAL DE AVENA NESTLÉ CHEERIOS, CAJA 300 G;4.09;10.5;66.5;6.0;0.0;0.0;cereal de avena nestlé cheerios caja 300 g eroski;0.8899297423887588;75.0;-1.0199999999999996
CEREALES PÉTALOS DE TRIGO DE CHOCOLATE EROSKI, CAJA 500 G;2.0;9.1;75.0;4.4;0.0;0.0;cereales pétalos de trigo de chocolate eroski caja 500 g eroski;0.9598527935764469;65.0;-16.58
CEREALES MUESLI CRUNCH CON DOS CHOCOLATES EROSKI, CAJA 500 G;2.35;9.0;63.6;16.5;0.0;0.0;cereales muesli crunch con dos chocolates eroski caja 500 g eroski;0.9481431917029106;64.28571428571429;-26.700000000000003
CEREALES DE TRIGO WEETABIX, CAJA 430 G;4.05;12.0;69.0;2.0;0.0;0.0;cereales de trigo weetabix caja 430 g eroski;0.8912679826028772;85.71428571428571;6.640000000000001
CEREAL DE CHOCOLATE NEGRO NESTLÉ FITNESS, CAJA 375 G;4.69;8.9;68.5;8.3;0.0;0.0;cereal de chocolate negro nestlé fitness caja 375 g eroski;0.8698561391769822;63.57142857142858;-13.819999999999999
CEREALES RELLENOS DE CHOCO, AVELLANA KELLOGG`S KRAVE, CAJA 410 G;4.49;6.6;71.0;15.0;0.0;0.0;cereales rellenos de choco avellana kelloggs krave caja 410 g eroski;0.8765473402475744;47.14285714285714;-25.08
CEREALES RELLENOS DE LECHE EROSKI, BOLSA 500 G;2.4;0.0;0.0;0.0;0.0;0.0;cereales rellenos de leche eroski bolsa 500 g eroski;0.9464703914352627;0.0;0.0
CEREALES DE CHOCOLATE CHOCO KRISPIES, CAJA 420 G;4.35;10.0;77.0;2.2;0.0;0.0;cereales de chocolate choco krispies caja 420 g eroski;0.8812311809969889;71.42857142857143;-14.34
CEREALES KELLOGG'S ALL-BRAN PLUS, CAJA 500 G;5.19;12.0;47.0;2.8;0.0;0.0;cereales kelloggs allbran plus caja 500 g eroski;0.8531281365005018;85.71428571428571;-5.300000000000001
PAPILLA 8 CEREALES CON GALLETAS NESTLÉ, CAJA 475 G;4.39;12.0;74.5;4.8;0.0;0.0;papilla 8 cereales con galletas nestlé caja 475 g eroski;0.8798929407828705;85.71428571428571;-10.82
CEREALES CHOCOLATE KELLOG`S ALL-BRAN, CAJA 375 G;4.3;10.0;65.0;8.0;0.0;0.0;cereales chocolate kellogs allbran caja 375 g eroski;0.882903981264637;71.42857142857143;-13.600000000000001
CEREAL DE CHOCOLATE CON LECHE NESTLÉ FITNESS, CAJA 375 G;4.69;8.6;71.3;7.0;0.0;0.0;cereal de chocolate con leche nestlé fitness caja 375 g eroski;0.8698561391769822;61.42857142857142;-16.04
CEREALES FROSTIES, CAJA 400 G;4.35;4.5;87.0;0.6;0.0;0.0;cereales frosties caja 400 g eroski;0.8812311809969889;32.142857142857146;-34.26
LECHE ENTERA DEL PAÍS VASCO EROSKI, BRIK 1 LITRO;1.19;3.1;4.6;3.6;0.0;0.0;leche entera del país vasco eroski brik 1 litro eroski;0.9869521579123453;22.142857142857146;-4.059999999999999
LECHE SEMIDESNATADA DEL PAÍS VASCO EROSKI, BRIK 1 LITRO;1.14;3.2;4.7;1.5;0.0;0.0;leche semidesnatada del país vasco eroski brik 1 litro eroski;0.9886249581799933;22.857142857142858;-2.76
LECHE ENTERA BOMILK, BRIK 1 LITRO;0.97;0.0;0.0;0.0;0.0;0.0;leche entera bomilk brik 1 litro eroski;0.9943124790899966;0.0;0.0
LECHE SEMIDESNATADA SIN LACTOSA EROSKI, BRIK 1 LITRO;0.96;3.2;4.7;1.5;0.0;0.0;leche semidesnatada sin lactosa eroski brik 1 litro eroski;0.9946470391435263;22.857142857142858;-2.76
LECHE ENTERA KAIKU, BRIK 1 LITRO;1.25;3.0;4.5;3.6;0.0;0.0;leche entera kaiku brik 1 litro eroski;0.9849447975911676;21.428571428571427;-4.16
LECHE SEMIDESNATADA ASTURIANA, BRIK 1 LITRO;1.17;3.15;4.65;1.55;0.0;0.0;leche semidesnatada asturiana brik 1 litro eroski;0.9876212780194045;22.5;-2.7000000000000006
LECHE SEMIDESNATADA BOMILK, BRIK 1 LITRO;0.88;0.0;0.0;0.0;0.0;0.0;leche semidesnatada bomilk brik 1 litro eroski;0.9973235195717631;0.0;0.0
LECHE GRAN CREME ENTERA SERVIHOSTEL, BOTELLA 1,5 LITROS;1.45;0.0;0.0;0.0;0.0;0.0;leche gran creme entera servihostel botella 15 litros eroski;0.9782535965205754;0.0;0.0
LECHE DESNATADA DEL PAÍS VASCO EROSKI, BRIK 1 LITRO;1.09;3.3;4.8;0.2;0.0;0.0;leche desnatada del país vasco eroski brik 1 litro eroski;0.9902977584476413;23.57142857142857;-1.8599999999999994
LECHE ENTERA EROSKI, BOTELLA 1,5 LITROS;1.56;3.1;4.6;3.6;0.0;0.0;leche entera eroski botella 15 litros eroski;0.9745734359317497;22.142857142857146;-4.059999999999999
